#File generated by ModelExp v0.6.7
#Read datafile: ./rescale/Ac_CoFe_C_Dispersion_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 11:10:43.489523
#Finished Fit at 2019-01-04 11:10:43.564650
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 29
#    # data points      = 1746
#    # variables        = 3
#    chi-square         = 4573.14951
#    reduced chi-square = 2.62372318
#    Akaike info crit   = 1687.17919
#    Bayesian info crit = 1703.57444
#[[Variables]]
#    Ms:            300.000000 +/- 0.56931746 (0.19%) (init = 319.2)
#    mu:            22100.0000 +/- 156.887949 (0.71%) (init = 19250)
#    chi:          -0.90000000 +/- 0.45635666 (50.71%) (init = -17.7)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.899
#    C(Ms, mu)  = -0.637
#    C(mu, chi) =  0.523

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
3.4123929687	284.3845954411	7.0988994081	295.1521763913296
3.4151931641	284.1754725914	7.3203776501	295.15111294800136
3.4172605469	278.2908390724	7.344595271	295.1503262763888
3.4176548828	277.916305733	7.7278286542	295.1501760778346
3.4234193359	279.6087271842	4.7086975241	295.1479750726241
3.42353125	273.9402815769	5.5086590272	295.14793224162077
3.4242289063	282.6961442296	6.6813998769	295.14766515402295
3.4277199219	280.3104602531	6.6400972604	295.1463264630898
3.4286361328	281.5236796264	6.9297594641	295.14597451768344
3.4337363281	276.1553138174	5.7561883443	295.14401076240364
3.4339017578	281.8193215727	7.1576187809	295.1439469354948
3.4343802734	278.7982746324	5.9256252849	295.14376226609556
3.4374714844	274.0953920626	6.531160173	295.1425676514241
3.4396705078	279.7861919985	5.8213919167	295.141716090455
3.4406369141	281.7300344771	5.8980505357	295.1413413984868
3.443228125	273.7623555891	5.8309597491	295.1403353709285
3.4456291016	282.0448807459	7.1873064137	295.1394014208867
3.4487371094	281.2635724974	6.8793709669	295.13818990747325
3.4491759766	284.305100062	6.8213443579	295.13801860509744
3.4506380859	282.6976642533	6.5086272455	295.1374474916352
3.4561638672	284.3305550451	7.0974354688	295.1352833790716
3.4563751953	284.3984347293	7.2011192743	295.1352004363832
3.4584785156	276.0265015273	7.1157749723	295.13437420448
3.4601671875	277.8554993847	7.8490609856	295.1337099172809
3.4617121094	279.4012560331	7.6160847477	295.13310144712614
3.4621021484	277.3974874811	7.1397136596	295.13294771925706
3.4666699219	283.8412636533	5.6581312084	295.1311440970447
3.4669669922	274.2423743165	6.0172999496	295.1310265858727
3.4683525391	280.1332345327	7.4810344727	295.13047817033885
3.4719263672	280.5413561207	6.5376789623	295.1290610338761
3.4746111328	276.2723434225	7.5645202718	295.12799400424035
3.4762296875	277.4125992975	6.5930581302	295.1273497210746
3.4776837891	278.6579468937	7.6034457739	295.1267702553737
3.4801013672	280.4845945027	5.5156811491	295.12580549134657
3.4832361328	276.1941748533	5.7136748097	295.1245520217767
3.483678125	282.3229776037	6.4898591733	295.1243750595018
3.4858419922	281.6124593154	8.9175988546	295.12350789469576
3.4867267578	275.4913442325	7.4650991337	295.12315294069487
3.4889148437	281.1707759043	6.0659050887	295.1222741538574
3.48909375	275.7301769377	7.2074921435	295.1222022403855
3.4922230469	278.2466930232	7.16352497	295.12094290664805
3.4944007812	278.5610895917	6.3620641396	295.120064867887
3.4986082031	283.8897087797	8.2651559546	295.11836466628057
3.5001429688	283.9574899106	6.7025191899	295.11774322525184
3.5014304688	278.2399204125	6.5797563019	295.1172213906361
3.5043585938	275.023068147	6.9883530208	295.11603285434273
3.5051646484	278.4923252779	6.7657394822	295.11570524963963
3.5056470703	279.0813159273	6.4966763553	295.1155090914322
3.5106041016	276.0352109592	6.524559716	295.1134897168524
3.5114023437	274.864606031	6.3906465507	295.1131638878212
3.5114210938	280.6421001854	6.8335252168	295.1131562321994
3.51684375	278.3867969423	7.6247086701	295.1109380489544
3.5169287109	276.5019275312	4.6903626084	295.1109032296614
3.5176675781	281.154871811	6.7788711191	295.11060033692013
3.5223283203	280.5542948184	6.3638357456	295.1086862013203
3.5226994141	278.8051889635	7.4851639592	295.108533536215
3.5234228516	279.9988563754	7.0245868024	295.10823580984396
3.5275589844	281.6313037997	7.1118523274	295.1065308259644
3.5286880859	278.5056421953	6.4324116381	295.10606456943736
3.5328744141	281.3240443527	5.6535130891	295.1043327794591
3.5332947266	280.2175895054	7.0828035287	295.104158639113
3.5341988281	277.6245582797	5.9551159638	295.1037838948165
3.5363023438	277.0224548365	6.2674825788	295.1029111324076
3.5363892578	279.3969115027	5.9408190243	295.10287504510643
3.5394708984	276.0300847699	6.7517616565	295.1015941889589
3.5421291016	280.2170610326	5.3188908014	295.1004872443816
3.5449578125	281.017364693	5.7978002876	295.09930717875386
3.5465771484	275.4692030821	7.0920239274	295.09863065276477
3.5475814453	280.190256627	7.3006335664	295.0982107195463
3.5504427734	275.278955898	6.4430234646	295.09701279258354
3.5520722656	279.560331997	4.9278909191	295.0963295958527
3.5531	281.0881026845	6.9382043858	295.0958983284527
3.5564466797	274.0369223976	6.5667652115	295.09449198641136
3.5580523438	284.3732444405	6.1996104464	295.09381618185245
3.5586304688	280.0848714298	7.0343294504	295.09357268607124
3.5612957031	278.199582326	6.9425816741	295.0924489754142
3.5624232422	274.6682193472	6.1076937041	295.091973010403
3.5636419922	282.8892370797	6.4380689266	295.0914581593281
3.5679085937	274.1663563644	5.5471082099	295.08965263549396
3.5688720703	281.8816542345	6.0419731713	295.0892442419623
3.5703160156	277.7734676176	7.4035564979	295.0886317262443
3.5739164062	279.3110145104	6.0831234041	295.087102037314
3.5748763672	281.8595936142	6.9509240456	295.08669359924727
3.5755642578	276.9369202324	6.6289310101	295.0864007695177
3.5801289063	276.8354266613	7.330461656	295.08445445739136
3.5804302734	278.2185685885	6.6400462917	295.0843257640449
3.5818021484	273.1816392085	6.0608493956	295.08373962663023
3.5856214844	274.454411132	5.9943560046	295.08210519059367
3.5864480469	274.2465688356	7.1412571913	295.08175096828097
3.5875626953	277.3179082875	5.7380591296	295.0812730027742
3.5921833984	274.2922776035	7.1651163262	295.0792881513192
3.5930720703	275.3084830957	6.4573288594	295.0789057757944
3.596115625	279.6769266896	7.6691977067	295.07759463943626
3.598421875	275.3746235763	7.0284793665	295.0765995186138
3.5985462891	274.809740345	6.1785983248	295.0765457959631
3.5986423828	280.746394712	6.9515693911	295.07650429945056
3.603678125	277.8459447477	6.7673075975	295.0743263381998
3.6037804688	276.6929165204	5.7322434367	295.0742820062345
3.6038658203	283.2587867333	6.2384878704	295.074245032699
3.6086816406	275.7937945581	6.6595915261	295.0721558075427
3.6095259766	281.7365149656	7.5226827895	295.07178889591864
3.609828125	276.3309599296	6.3965420097	295.07165755072845
3.6127875	277.4327120537	6.9652531493	295.0703698547685
3.6146820313	279.4968689628	5.8609217801	295.06954431551253
3.6160789062	279.4535519729	8.0000974194	295.0689350390335
3.6199013672	275.1161317245	5.0708989222	295.0672652356223
3.6215425781	281.5432905907	8.0611707342	295.06654714244985
3.62183125	283.6881109396	6.1265330409	295.06642076620665
3.6251451172	274.0744153815	8.2356603807	295.0649684825097
3.6265546875	276.9348083286	6.4792278682	295.06434989849845
3.6273398438	280.7525612622	5.7375785588	295.0640051168751
3.6314255859	272.0620056275	6.7173179133	295.0622084403618
3.6327943359	276.2263861682	7.1029715994	295.0616055962379
3.6333351562	277.7398144233	7.150144428	295.0613672699293
3.6362871094	278.5996827403	7.2192644841	295.06006511379996
3.6376734375	277.2793923934	7.2442414688	295.0594528225079
3.6391052734	279.0294821395	5.9491075739	295.05881992383974
3.6434132812	276.9646214972	6.3980762058	295.05691259430625
3.6445777344	281.5533796268	7.3206717661	295.0563962442094
3.6465519531	276.1897381023	4.5796093786	295.05552004631693
3.6494003906	275.1267900366	5.9188259295	295.0542541354231
3.6503265625	279.7686198375	6.4956937641	295.05384208709995
3.6525333984	278.7860471702	6.9412257064	295.0528594175552
3.6558791016	276.868800565	6.4877207132	295.0513673175841
3.65609375	280.6499710041	6.4021475832	295.0512714948611
3.6582671875	277.407839902	9.1121895966	295.050300591583
3.6618761719	275.1964868927	6.9057872302	295.04868582728085
3.6620931641	280.416601064	6.5544327299	295.0485886360774
3.6642654297	279.6268798012	6.3673359919	295.04761503398356
3.6676326172	277.3180674709	6.4715396803	295.04610357421234
3.6683693359	279.7356057098	6.5372473437	295.0457725048478
3.6700207031	276.1188468102	6.6813223699	295.0450299231613
3.6743556641	277.6784164443	6.5464334109	295.0430774108773
3.6757703125	275.2628510106	7.8136651185	295.04243924343257
3.6768744141	278.5963374793	7.1758391173	295.04194082843213
3.6798632812	273.5472733925	6.7609541405	295.04059009884867
3.6800933594	272.3478285145	6.1695729235	295.0404860316749
3.6822435547	277.8371901971	7.6020926104	295.03951284988267
3.6853601562	278.2674533504	7.8345005323	295.03810027841456
3.6879734375	275.7664739628	6.9812156749	295.0369140183619
3.6895345703	279.6911104937	6.7416728156	295.0362045775382
3.6911060547	274.5554163491	5.7808178001	295.0354898382883
3.6934773438	276.2234074797	6.2010987928	295.0344102066284
3.6967685547	279.837606762	5.4811269631	295.0329094989876
3.6973710938	276.9237739096	6.2130967697	295.0326344748804
3.6994814453	279.2669123006	8.2521334919	295.0316705355467
3.7002765625	275.4194735042	6.7513338733	295.03130707537133
3.7033664062	274.8483067469	6.8793385592	295.0298932252358
3.7052244141	277.1125685272	5.6010493117	295.0290419406061
3.7062806641	273.4383986608	7.6313048941	295.0285576309363
3.7090902344	273.6572291077	6.3491294198	295.02726809950803
3.711221875	277.4742319203	6.1899091787	295.02628847133917
3.7117859375	279.4329063674	6.5812992185	295.02602906733074
3.7174658203	276.0739021868	5.9584979841	295.0234127744392
3.7175435547	278.9528979074	6.250189209	295.02337691517636
3.7188332031	275.4868267752	8.1862443244	295.0227817859708
3.7230460937	274.8388021824	6.2587118899	295.0208349486253
3.7232121094	273.4725376881	6.6668008047	295.0207581448839
3.7263667969	274.8678053835	7.5269351102	295.0192974641815
3.7280425781	279.1872144082	7.026089566	295.01852059657705
3.7284703125	273.0526324858	6.9745409418	295.01832219986346
3.7286167969	274.9654173771	5.4989296345	295.01825424593625
3.7338388672	274.0957305606	7.5027761046	295.0158284597528
3.7339669922	277.0590625576	8.7174644673	295.01576886244385
3.7340433594	280.1220596795	6.2263012528	295.0157333384429
3.7374722656	273.3481530111	6.3288142866	295.0141369036488
3.7398087891	279.597015161	7.3407050786	295.0130474970647
3.7403357422	277.7015862777	7.1556634087	295.01280162963553
3.7452833984	276.4255308979	7.591752791	295.0104900021569
3.7463564453	275.4420700158	6.8883074297	295.0099879104284
3.7477095703	276.1663700064	7.3424445427	295.00935438824195
3.7515214844	278.7448031197	5.5670604405	295.00756741466625
3.7515886719	265.6943574125	6.0419580092	295.00753588812154
3.7529625	275.8915481189	7.020882678	295.0068910163796
3.7568474609	275.3213833552	5.4907343218	295.00506508302493
3.7572791016	277.1814954982	6.2935577017	295.00486199846836
3.7589582031	274.3404685261	7.3976598674	295.00407158555925
3.7618480469	272.4218752706	6.9251507723	295.00270972645075
3.7625216797	277.9512786874	6.5609775959	295.00239199874443
3.7644330078	276.5494648244	6.597593375	295.0014899337086
3.7672976562	274.0392386282	7.0373733566	295.00013638780445
3.7701693359	276.2686947837	6.9174428533	294.99877765174745
3.7725207031	282.182587758	7.9075673042	294.9976637121026
3.7757886719	275.4826901635	6.9847808119	294.99611346732735
3.7766775391	279.6243072643	6.5422656448	294.9956913939793
3.7772990234	273.0104986048	6.2317924838	294.99539618017315
3.7808021484	274.6433983325	5.5131052734	294.99373052223945
3.7815277344	280.3831526313	8.0927550231	294.9933851777999
3.7824378906	270.828310446	6.685042963	294.9929518198136
3.7865453125	268.4179240324	5.7207779234	294.99099382204236
3.7867460938	270.6963349532	5.1682964096	294.99089801340256
3.7879230469	273.6087463726	5.9868370172	294.9903362149826
3.7920416016	273.6833478692	7.458762295	294.9883678624214
3.7925042969	276.3765738679	7.271546119	294.9881464937255
3.7944052734	280.8098769638	6.8026025092	294.98723650464024
3.7983005859	272.2183443391	6.4683543011	294.985369331315
3.7987349609	275.9132636002	7.9902991276	294.98516091038135
3.8009107422	278.8811062176	8.6240291118	294.9841163035851
3.8037263672	275.7713262885	6.8396023043	294.9827629522408
3.8040320312	273.7270779053	7.5486557425	294.98261592736634
3.8061664063	275.2523323875	7.3924779124	294.9815887162051
3.8089652344	275.4046268827	9.000369333	294.980240205745
3.8095080078	272.0715154055	4.9325970747	294.9799784916158
3.8116515625	277.7977075457	7.0219067462	294.9789442825828
3.8174066406	276.5879854028	5.845494213	294.9761626361901
3.8192978516	275.8723197149	7.5991634205	294.975246964976
3.8194757812	272.3168765521	7.0007503563	294.97516077638244
3.8222167969	279.4006209695	8.3914361789	294.9738321661895
3.8225505859	271.4990465938	6.0335716711	294.9736702623023
3.8226714844	271.0201544144	7.4912957685	294.973611614687
3.827703125	277.0004443176	7.6382474175	294.9711679659074
3.8277873047	270.7941041203	6.4731556505	294.97112703687594
3.8281621094	277.1982197169	7.3604979847	294.97094478440107
3.8311560547	268.3598719921	6.005376277	294.9694878598199
3.8327714844	268.9648368605	6.1512392114	294.96870095044017
3.8339699219	275.8754896235	6.8567337754	294.9681168034712
3.8380154297	268.9871494421	8.0937406379	294.96614264616466
3.8402242187	272.9904575802	6.2399884724	294.96506330257415
3.8408941406	275.6387545471	6.8723141559	294.9647357329875
3.8432765625	278.0990600207	8.4716917317	294.9635700299799
3.8462134766	280.7995916455	7.0366974167	294.9621313494733
3.8469041016	272.0024631742	8.7132216075	294.96179277192533
3.8522310547	276.9826031675	6.7331901444	294.95917783399864
3.8527734375	273.830285055	6.5797435025	294.95891124669595
3.8529041016	275.7667097218	7.1329824868	294.9588470144838
3.8562513672	271.8744299939	6.7813446243	294.9572003236336
3.8579804688	276.9131599017	5.9516103572	294.9563487618937
3.858890625	274.3641659742	8.1694015675	294.9559002672389
3.8619896484	271.5676266321	7.7543306129	294.9543718616227
3.8632304687	274.4691520666	6.275277012	294.9537593350992
3.8643919922	273.9455536597	6.3335938661	294.9531856597411
3.8673947266	274.0669911097	6.5015345793	294.95170129904494
3.8677455078	274.9461513046	7.5964197577	294.9515277717747
3.8724587891	276.3370644909	6.6455419759	294.9491936696192
3.8742498047	272.4310295591	6.1644586069	294.948305509178
3.8759539062	274.6848202993	7.375887875	294.94745982826635
3.8771455078	272.6949200186	7.3921828897	294.94686812229537
3.8797421875	266.8941647496	8.3267058469	294.9455776827966
3.8817033203	270.2297441706	7.2664810714	294.94460215501385
3.8826320313	272.8620147975	6.5708526352	294.9441399073217
3.8844912109	269.2755371852	6.5881950089	294.94321400036654
3.8872414062	276.5583031262	6.5089396468	294.9418430396727
3.8886033203	273.6512188763	6.6702824738	294.94116355302583
3.89	266.866485254	6.8512090419	294.94046632386244
3.8948566406	275.2855550893	7.2443306106	294.938038740527
3.8957361328	273.6098945765	6.7996248863	294.93759860969755
3.8979365234	271.5638861194	7.114595629	294.93649675716904
3.9006054687	274.426158495	6.9778207653	294.9351589441917
3.9006919922	275.0828406585	7.3551964576	294.93511554978113
3.9012056641	276.4150851408	6.0871282599	294.93485789476347
3.9060978516	273.372660297	6.5034813603	294.932401302821
3.9062011719	271.9041120577	6.8749804823	294.9323493683854
3.9069519531	271.2656499894	8.0309053306	294.93197191946194
3.9118412109	273.7538508341	5.9036314087	294.929511085912
3.9119611328	269.8246889485	6.6905854831	294.9294506665864
3.912196875	275.7620020404	6.9032158676	294.92933188592184
3.9172208984	268.9705268637	6.6368967342	294.92679781769067
3.9175939453	273.3242352393	6.8879768836	294.9266094531706
3.9181861328	279.0061694749	5.8954725621	294.926310379209
3.9230832031	273.393348835	8.6221869346	294.92383449297233
3.9234294922	277.9514150033	7.1271973243	294.9236592318
3.9234767578	266.1962106649	6.2278803744	294.92363530823104
3.9285755859	273.6577886713	9.5190507661	294.9210518966455
3.9286785156	271.8019191105	6.7151963105	294.92099969188473
3.9287195313	272.8585121691	7.0095547225	294.9209788886028
3.9339503906	271.7070780546	6.2832855404	294.9183230281514
3.9345998047	272.3301932429	6.2348154971	294.9179929208759
3.9349304688	277.0948578897	8.0664080986	294.91782480691836
3.9399248047	269.9480556823	6.4838417083	294.91528297791416
3.9403248047	271.5386795163	6.9278700498	294.9150791868334
3.9414138672	280.3293191341	7.6277788011	294.91452417309443
3.9456804688	272.442561785	5.9335377159	294.9123475444622
3.9458152344	271.529300334	6.5534112919	294.91227873449867
3.9471666016	275.6378255918	7.0121469852	294.9115885418311
3.9493183594	271.3669926042	6.6707326269	294.910488817434
3.9514566406	273.2847617793	7.2995305449	294.909395077809
3.9526623047	274.9001613997	8.0781455536	294.9087779794031
3.9568228516	274.0881614162	7.4670827985	294.9066462848911
3.9584015625	275.4029764584	7.7366254676	294.9058365305308
3.9616929687	271.7603487075	7.1349456589	294.90414673219317
3.9641449219	274.4711485699	6.7837822587	294.9028865331862
3.9651943359	272.842882002	7.1516509114	294.90234682157256
3.9670775391	276.509094246	6.1604604237	294.9013777568179
3.9701515625	276.9247079841	7.1050383214	294.89979443663265
3.9717109375	267.7287704296	7.7381817029	294.8989905577371
3.9720611328	270.2940388036	6.311189089	294.8988099625944
3.9764037109	272.7965125648	5.72129873	294.8965685326666
3.9774480469	269.8677200798	7.5308034186	294.896028953739
3.9775423828	274.5412300241	6.6983897568	294.8959802026906
3.982125	274.5301158586	6.821307136	294.8936099283078
3.9830501953	275.5986696729	7.1188450458	294.8931308983681
3.9831679688	270.7808695964	5.4782061275	294.89306990806864
3.9876382813	268.9964882551	6.5658213038	294.89075294217173
3.9880810547	275.2728708393	7.0832916399	294.8905232442225
