#File generated by ModelExp v0.6.7
#Read datafile: ../../rescale/Ol_CoFe_C_DisorderedWafer_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 15:56:38.411206
#Finished Fit at 2019-01-04 15:56:38.446667
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 9
#    # data points      = 1110
#    # variables        = 2
#    chi-square         = 663.388803
#    reduced chi-square = 0.59872636
#    Akaike info crit   = -567.376992
#    Bayesian info crit = -557.352761
#[[Variables]]
#    Ms:            55.2000000 +/- 0.30916850 (0.56%) (init = 56.8)
#    mu:            6250 (fixed)
#    chi:           37.2000000 +/- 0.30440847 (0.82%) (init = 36.6)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.870

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
4.0663525391	150.4410505641	14.6642343263	205.4982717726598
4.0664498047	171.7997435525	10.1460874123	205.50191325547533
4.0667302734	152.5633228978	12.4661667608	205.51241359009413
4.071159375	178.5927523575	12.9679045543	205.6782314018293
4.0780966797	169.5763178287	17.1628858916	205.93794734088203
4.0784996094	157.0049610133	14.0262397092	205.95303188375675
4.0791966797	165.6040281642	17.7019783046	205.97912817019275
4.0821255859	164.0045754469	12.0140500096	206.08877729046955
4.0885908203	148.736716581	14.1024076685	206.3308119988256
4.08969375	161.2752924276	17.4172454673	206.37210116687478
4.090884375	159.9318977085	10.3224882226	206.41667313010146
4.0943439453	179.5444411431	14.8148651901	206.5461838805064
4.1014488281	183.0126420623	13.8412136941	206.81215442395165
4.1020970703	156.7629045303	12.4229783022	206.8364210150167
4.1024533203	148.5631304341	10.557191292	206.84975701784072
4.1038574219	163.7491198666	10.8241182624	206.90231856902622
4.1129476563	159.618029285	13.6828245705	207.24259963594778
4.1133310547	176.1939901483	14.6169210728	207.256951448565
4.1134257813	165.1535309408	14.8141285682	207.26049736171646
4.1143791016	174.3809904631	15.0228297872	207.29618306801856
4.1175966797	163.1319416863	12.2642362147	207.41662613726697
4.1233919922	169.8973130552	12.6804430942	207.63355816288583
4.1233923828	147.8316022415	9.8183586349	207.6335727838247
4.1248453125	180.4695356405	14.9739661226	207.68795872850376
4.1297947266	150.7936438441	12.8068438081	207.87322300932115
4.1338947266	163.0399298131	18.5044848492	208.02669031872836
4.1341544922	164.5527213162	11.7834421912	208.0364135548749
4.1366121094	171.2685746023	16.6299654675	208.12840377836412
4.1400533203	171.0692450683	13.7704973968	208.25720942815093
4.1449064453	142.1773585686	15.5325880564	208.43886124777887
4.1456410156	158.0098849251	15.9017435342	208.46635588826845
4.1488490234	175.773104291	16.3082601388	208.58642949741417
4.1505478516	147.4523893488	14.9649828714	208.6500150521906
4.1568898438	177.3941069358	15.5824230282	208.88738709402713
4.1574169922	168.0171202751	17.047589547	208.90711733418524
4.1590542969	164.7927186022	16.4719548489	208.96839858329906
4.1600433594	161.6035159471	13.350730164	209.0054171982334
4.1671474609	161.5568807562	15.3737225077	209.27130624646816
4.167409375	160.057180304	15.0806743296	209.28110894177559
4.1697898438	163.4214621199	13.8036148376	209.3702027347161
4.1727658203	162.1159948667	13.6822870098	209.4815837239762
4.1788466797	168.9990570578	15.1589150254	209.70916725633313
4.1791757812	155.0280595269	13.328708956	209.72148416461906
4.181271875	170.2200228233	10.2668312072	209.79993201345178
4.1834998047	147.7196953583	16.1301603918	209.88331339778682
4.1893853516	165.8324193805	15.7576396307	210.10358036650914
4.1908732422	170.8541298256	15.2699522873	210.15926417809368
4.1928291016	162.8364848591	13.5600664516	210.23246120569476
4.1950263672	169.8247393016	12.3385229618	210.31469224729176
4.19888125	162.9160786416	13.0714147335	210.45895714177686
4.2024041016	160.688911093	10.9643411318	210.5907947362636
4.2025408203	175.6837957422	18.0767290042	210.59591120803668
4.2047673828	155.3023669173	14.6608711524	210.6792363564489
4.2125923828	174.5831146937	14.6726521118	210.9720689207188
4.2129236328	149.2448220146	15.4961313925	210.9844650446043
4.2130966797	168.2171739713	13.242932979	210.9909408462206
4.2137443359	167.4452813324	16.1086173285	211.0151775601734
4.2230644531	167.3390865857	15.3521271327	211.3639518773726
4.2235875	153.5601798175	11.9474623874	211.38352489380054
4.2249244141	158.1735195125	14.8003533055	211.43355362652534
4.2250283203	160.3983801982	10.2609150892	211.43744189805784
4.2328015625	172.3247862918	15.5107346079	211.7283210199328
4.235096875	146.161640265	13.3459083904	211.81421170895777
4.2352396484	153.5973171139	12.1512553635	211.81955427742693
4.2358777344	167.5288261946	15.6856096699	211.84343137533818
4.2440251953	177.4345580596	14.07522777	212.1483046296549
4.2464921875	162.5163686152	11.9238597875	212.24061669175694
4.2468431641	162.2953363952	12.7144354301	212.2537497887918
4.2483167969	161.0966321836	15.4695771017	212.30889111151583
4.2550105469	175.1435835399	12.6526811094	212.55935926710245
4.2578302734	141.9311735939	13.7582930219	212.66486701585552
4.2579759766	161.7522281287	15.2228990432	212.67031887592816
4.2588193359	158.3953144943	14.7697571729	212.70187529119954
4.2650142578	169.6452856317	12.7066472924	212.93367169473973
4.2686052734	159.4959406343	14.5516142416	213.06803552357687
4.2687513672	159.9244384223	17.2042334826	213.07350183868442
4.2690796875	176.6679848808	15.241481299	213.08578641929034
4.2739958984	171.1951522819	15.3205313327	213.26973228060015
4.2782240234	172.5988313045	12.332329755	213.42793063818368
4.2785949219	154.6097571894	13.4677404276	213.44180798804805
4.27955625	169.47788432	15.6872045668	213.4777764874069
4.2835310547	165.2141902586	17.0686305425	213.62649450754594
4.2885808594	160.2841189522	15.0326949397	213.81543155605078
4.2897154297	157.6461027068	14.5346843823	213.8578808393293
4.2923515625	177.3096454804	12.2093793552	213.9565097075761
4.2950160156	180.4634041107	12.2885313902	214.05619745349404
4.3005833984	152.1994232873	15.5494029968	214.2644930195682
4.3022189453	163.5780606486	14.813964677	214.3256840538457
4.3025417969	172.8935400732	17.8924185708	214.3377629322203
4.3054431641	173.9849360447	12.7976150983	214.44631160302254
4.3125705078	163.5941870857	13.9381483172	214.7129629407671
4.3137144531	162.9227068031	12.6011627428	214.75576026276798
4.3137837891	173.4142444775	10.5937451961	214.75835425951598
4.3179457031	169.3221398149	12.4043675736	214.91405882049042
4.3240574219	156.2976481046	14.7006032438	215.14270595119487
4.32469375	166.0261489511	13.3195047659	215.16651158051025
4.3267851562	170.3264210916	19.2772244247	215.24475276422166
4.3285056641	166.3160089497	13.4017648089	215.3091180255862
4.3357201172	170.912112075	15.2951741619	215.57901203300344
4.3357986328	164.4128329749	13.0461690156	215.58194928817392
4.3372841797	164.8520992583	8.7734626462	215.6375232312809
4.3384767578	173.9801847762	15.5109001117	215.68213712942804
4.3454021484	168.5171896888	15.0443361249	215.94121067479279
4.3457945313	164.4479796157	13.6996072664	215.95588927958443
4.347790625	166.6806094649	11.8031520511	216.03056068008146
4.3491855469	181.7894374074	16.138952795	216.0827427588262
4.3546675781	163.2010037301	16.1683684226	216.28781607843118
4.3575048828	175.1677087096	16.4551342151	216.39395361896197
4.3587576172	180.1080494734	15.6513923863	216.44081550687835
4.3588990234	166.6593112202	15.1962151488	216.44610517540542
4.3653882812	167.1734039919	15.2547093696	216.68885077905148
4.3687589844	152.5923728623	16.0150777651	216.8149381028416
4.3694130859	178.912072587	14.4253484601	216.83940584226485
4.3714794922	168.1192571605	16.3092276263	216.91670289336798
4.3769017578	159.9645771427	14.8036956318	217.11952901823932
4.3792	175.2932941699	11.9368531527	217.20549659425973
4.3795255859	166.147304775	13.2428953829	217.21767535346598
4.3835259766	186.137342105	10.8812233977	217.3673118417231
4.3879097656	172.0442014225	16.6256493447	217.53128780194123
4.3891917969	167.461863845	16.7793267988	217.57924194062335
4.3894902344	157.7987151764	17.1881458722	217.59040491694702
4.394971875	179.8854059419	16.1712359651	217.79544276822207
4.3991513672	169.0080278754	12.2605165954	217.95177257437427
4.4014458984	163.8832768003	11.692727815	218.03759657468277
4.4019060547	182.4151737142	17.7652833418	218.05480807297394
4.4074875	185.361019072	12.2991626141	218.26357261555358
4.4124056641	169.4385706267	16.3410019777	218.44752586477028
4.4126789063	176.1379927416	16.0959776887	218.45774583076124
4.4132330078	158.9160430186	15.993559688	218.47847064096737
4.4177216797	165.6704684595	16.535442055	218.64635738760614
4.4209021484	169.9377908901	14.1189520419	218.76531318214282
4.422425	162.3911219962	14.8721536788	218.82227050471906
4.4242466797	169.6847009133	14.2867066532	218.890404244866
4.4291984375	168.569779865	15.0314538009	219.07560639546827
4.4296533203	153.6881486065	13.6936271206	219.09261948916617
4.4326628906	174.1097863723	13.1655852551	219.20518010123402
4.4364996094	164.422417197	12.8878066698	219.34867561513158
4.4403898438	178.5256342383	17.5890992282	219.49417128572878
4.4419277344	168.4356849175	15.4610369499	219.5516883752501
4.4424103516	175.0903673813	13.9039825412	219.56973820869482
4.4482419922	160.5840698902	16.5467820428	219.78783931021388
4.4518931641	164.9520070977	14.9153998736	219.92439017378751
4.4522037109	175.5565078009	14.9247790927	219.93600431683848
4.4539298828	167.871081953	14.5168615735	220.00056128085626
4.4597910156	153.7387897718	12.0151227002	220.21975933141687
4.4609150391	155.7427037921	16.3841014867	220.26179586596388
4.4642578125	176.6046266357	15.0569609113	220.38680914559416
4.4649484375	176.7908218099	13.6439333205	220.41263706536043
4.4711916016	170.7913665423	12.8322039033	220.64611633162667
4.4722832031	161.3595378681	15.9989288015	220.68693923885309
4.4754949219	169.8794618814	11.7106900705	220.8070481189081
4.4774527344	168.4715018131	14.4010985439	220.8802641289816
4.4826914062	167.9854645582	12.2196810804	221.07617226938913
4.4852662109	159.5307436388	12.4073193063	221.17246014578504
4.4874515625	179.6195048981	11.8098321664	221.25418350668508
4.4877476562	186.663054776	13.4010370077	221.2652561881641
4.4939175781	170.6861724342	17.7349320785	221.495984045901
4.4947851562	173.0764269973	13.6594732488	221.52842737345787
4.4984175781	163.1378088472	16.1718770791	221.66426210452914
4.4985224609	169.4315851202	13.7052539741	221.66818418890625
4.5061716797	173.599727529	13.3789589654	221.95422358196004
4.5070435547	159.4035884652	16.0129126445	221.98682666847114
4.5081947266	180.0052311828	17.4724654033	222.02987374467793
4.5090144531	154.6010570489	15.0844982958	222.0605266376472
4.5159044922	158.4891286814	14.3698215627	222.3181708152835
4.5181728516	179.2955132651	16.2313511408	222.40299231580966
4.5194902344	173.4755843559	17.4294625139	222.45225343708896
4.5209658203	182.3254367468	15.1931069568	222.50743009796204
4.5286712891	173.8630369502	16.9740799859	222.79555808077922
4.5294990234	162.0496543905	10.7176958869	222.82650896843904
4.5302138672	171.116123587	16.1571706466	222.8532385740674
4.5324826172	158.1276448727	15.5933535341	222.93807191464506
4.5396333984	156.4796907462	16.3998918094	223.2054518331608
4.5419341797	180.7825943213	16.7828469272	223.2914810565261
4.5420042969	156.4912857681	15.4124541383	223.29410282337997
4.5452300781	187.0021590319	16.2123296566	223.41471823397018
4.5506542969	173.8187728164	17.353683874	223.61753360868337
4.5535001953	163.0861152015	17.4900779609	223.72394277559454
4.5536941406	170.0099313325	13.7346015567	223.73119443561862
4.5569933594	173.155995524	21.0795314173	223.85455251531877
4.5616292969	170.5565071092	15.1023015953	224.02788909126446
4.5646583984	177.5630309588	14.8095812836	224.14114549465518
4.5649990234	149.4402525196	14.2868623963	224.15388122441635
4.5686990234	186.98286504	17.291150517	224.2922210089795
4.5728701172	158.0879300305	12.3527042567	224.44817322345483
4.5736476563	170.3642536748	16.6885085979	224.47724432273117
4.5754679687	156.2687450971	12.7253935294	224.5453030620691
4.5781810547	174.7918361408	18.5033352235	224.6467407554412
4.5828710937	174.6269370081	14.3284902654	224.82209194863103
4.5836417969	171.1625894451	15.7081572794	224.85090682972617
4.5852046875	165.1615168523	15.9927960212	224.90933968908007
4.5882009766	171.8360832409	15.3331230086	225.02136343931858
4.5946042969	157.785091688	13.9983334817	225.26076510270775
4.5954535156	161.7581637946	13.8045257256	225.2925146879284
4.5964144531	173.1000616534	18.4036978086	225.3284410129249
4.5997005859	175.4373245653	11.9760244981	225.45129825438573
4.6048587891	163.3171322505	13.3149794564	225.64414402637922
4.6062126953	171.6858061612	15.3770974351	225.6947611187089
4.6101427734	160.9455133022	12.167542574	225.8416900506359
4.6121791016	163.6857470213	15.3469065513	225.91781922588495
4.6178529297	176.0388947737	16.6947205515	226.12993644504553
4.6196898437	159.1956269471	15.3059931493	226.198609295971
4.6213894531	172.7798214344	17.6886769148	226.26214878731315
4.6249310547	179.4304097216	13.2864257133	226.39454997541344
4.6290953125	160.9800609411	13.7922854621	226.550227607087
4.6319335938	180.8442210996	15.0155740688	226.65633381853456
4.6331320312	183.2090933651	11.4957936304	226.70113596938663
4.6379171875	167.3694616808	17.9397108534	226.88002218780377
4.6400962891	180.7175049432	13.1618569803	226.96148418140183
4.6421888672	168.3095859017	16.9050755555	227.03971128870558
4.6423542969	173.952816943	14.4791570419	227.04589555301536
4.6484123047	180.6005996459	10.4736241405	227.27236078773285
4.6496042969	175.7966035062	13.396823839	227.31692044234381
4.6526193359	182.581822434	18.5560516944	227.42962965586872
4.6529285156	169.3786772704	13.8141772483	227.44118747631097
4.6586648437	195.1598199883	18.1389323096	227.65562274103334
4.6595775391	164.3536579651	18.0614939797	227.6897408592438
4.6628445313	170.349794481	18.5163573854	227.81186609443986
4.6639267578	170.1518363978	15.7763935856	227.85232121620754
4.6681716797	168.8358655664	15.4020587959	228.01100138294862
4.6688058594	173.7260008367	16.3156353733	228.0347076449746
4.6713144531	174.5816735228	16.033978484	228.1284810436744
4.6739089844	164.4958940369	16.0783605503	228.2254663517212
4.6789052734	181.3625507506	17.0691870512	228.41222949782286
4.6805681641	159.1220701312	16.6078746127	228.47438854560193
4.6823195313	174.0629811206	10.8841883676	228.53985462522178
4.6841703125	153.2214247985	15.4036781972	228.60903654250262
4.6905365234	179.594695141	18.6691690676	228.84700252340826
4.6913960937	182.8501665245	14.845168135	228.87913262083146
4.6950732422	171.5374671305	16.8974356484	229.0165810553234
4.6959023438	155.7184904568	19.2772172807	229.0475719693517
4.7027919922	165.458048983	15.8955060574	229.30509749321226
4.7033705078	176.6185839187	19.4858040994	229.3267214417633
4.7075701172	183.7517872647	18.2400794194	229.48369507884487
4.7076097656	154.308504826	16.8493043725	229.4851770563926
4.7142742187	175.4395832638	18.250132333	229.73427923905922
4.7180277344	170.5999407185	16.2816980642	229.87457569278183
4.7181257813	171.8193707654	18.9796815219	229.87824041145853
4.7206480469	158.1515104543	19.8073845552	229.97251539136585
4.7262876953	169.2161731819	15.5886913972	230.18330738293554
4.7280568359	172.8356198339	11.1112161685	230.24943170131428
4.729609375	170.8725203862	19.1316131169	230.3074600170023
4.7316177734	151.6216560119	18.634604223	230.3825264436352
4.7370253906	155.4999393093	14.6042375485	230.58464147362008
4.7377916016	174.1092229873	11.8643647599	230.6132791902549
4.7398580078	195.8707278549	13.5202431849	230.69051247051945
4.7415296875	163.6938159532	18.6874345334	230.7529923587541
4.7421398438	177.6330191322	16.7918787569	230.775797212631
4.7480521484	167.4107967391	17.62832423	230.99677071257506
4.7516011719	178.9486459072	13.9373806494	231.1294148974903
4.7528802734	156.8142926448	13.2969157226	231.1772208840187
4.7537701172	168.5825835823	13.1196509314	231.21047842457418
4.7575064453	181.0902957629	18.6191873972	231.35012149327315
4.7620919922	192.7953663514	14.301373638	231.52150221831363
4.7631349609	166.6775621895	16.3206715673	231.56048202855828
4.7640261719	163.5224858129	17.4732737215	231.59378999843443
4.7690326172	181.1145766435	14.8512035957	231.78089896599178
4.7735183594	163.6391073454	14.2248913507	231.94854582683647
4.7741144531	188.1726376385	13.2948618491	231.97082368854603
4.7748683594	165.1142859088	12.1805583679	231.99899945739105
4.7795203125	177.4994026751	13.2443059519	232.17285616720682
4.7847732422	174.4223911681	15.6956010501	232.3691712012604
4.7850882813	161.3042693131	16.1752987645	232.38094493192793
4.7858880859	178.5320104753	16.6558652688	232.41083542436166
4.7915210938	179.2659419539	17.7199862892	232.6213522658355
4.7942544922	153.4266300929	16.0454058294	232.72350404441758
4.7970707031	186.6793636292	11.407313444	232.8287501084846
4.7975763672	175.8043249561	19.8072678497	232.84764748124456
4.8014814453	184.3095263042	15.1781339496	232.9935850821314
4.8044626953	169.6830996728	13.1884751472	233.10499735203007
4.8075474609	169.5208696756	19.3040918014	233.22027743704243
4.8083304688	166.1427933262	17.7043170856	233.2495389425107
4.8119974609	175.8424015751	16.0213120051	233.38657620138343
4.8154800781	159.6220159002	17.0995664348	233.51672240004055
4.8178033203	178.1727083665	18.2904815703	233.60354201407023
4.8188072266	171.3637597933	17.0410527557	233.6410578975591
