#File generated by ModelExp v0.6.7
#Read datafile: ../../rescale/Ac_CoFe_C_2_Dispersion_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 13:57:45.594647
#Finished Fit at 2019-01-04 13:57:45.682651
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 21
#    # data points      = 1083
#    # variables        = 3
#    chi-square         = 15264.8552
#    reduced chi-square = 14.1341252
#    Akaike info crit   = 2871.42108
#    Bayesian info crit = 2886.38355
#[[Variables]]
#    Ms:            419.000000 +/- 1.75828003 (0.42%) (init = 399.5)
#    mu:            20700.0000 +/- 335.833326 (1.62%) (init = 23800)
#    chi:          -3.30000000 +/- 1.34602185 (40.79%) (init = -0.3)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.909
#    C(Ms, mu)  = -0.643
#    C(mu, chi) =  0.534

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
4.0209945313	395.5655292369	6.9596568471	403.4824556015031
4.0269095703	396.5690034371	6.3940720703	403.4662383961164
4.0277757812	392.3710635804	6.0498894476	403.4638626998222
4.0311876953	395.7575813788	5.1630598157	403.4545030625084
4.0344927734	399.9009541012	4.3487407424	403.44543343631915
4.0399177734	386.20031946	5.8390120841	403.43053991259393
4.0406146484	385.6744326103	5.8891049496	403.4286261612026
4.0411667969	378.7986937095	6.9362167054	403.4271097618165
4.0452193359	395.2777011932	6.0065673429	403.4159774707598
4.0513140625	396.4727827574	5.9898381558	403.3992268654097
4.0514351563	387.0725800826	7.0071015586	403.39889395153244
4.0521351563	369.3166847904	8.9837388638	403.3969694172098
4.0574876953	383.3441742761	6.609590949	403.3822490990438
4.0616248047	398.0422441071	4.7997408628	403.37086608729675
4.0631251953	397.7886999206	5.1290202774	403.3667367093611
4.0638605469	392.2536682341	5.4156531976	403.3647126516387
4.0692283203	395.5236369959	5.8695751353	403.3499334297803
4.0736400391	392.4648308898	6.6514754134	403.33778074654737
4.0736720703	386.1782692622	5.6177501194	403.3376924931675
4.0791005859	388.2439736887	6.1388299821	403.32273171571455
4.0825810547	386.526197534	6.8576421064	403.31313554732236
4.0842201172	390.8283293706	6.3329685275	403.3086152937355
4.0843896484	390.4498951762	6.5350460275	403.30814771502776
4.0873673828	400.278325396	4.8960272287	403.29993367621654
4.0945810547	398.928897507	5.6064462269	403.2800251401063
4.0948455078	393.3148400427	4.9184321386	403.2792950326069
4.0954810547	401.5970270271	5.2131508583	403.2775403264897
4.0971578125	395.8350497178	5.5452347585	403.27291039064596
4.1050765625	395.1207545252	5.3818099031	403.2510348248199
4.1052041016	399.2277824764	5.1766541283	403.25068236338757
4.1058685547	390.8776100899	5.9989568091	403.24884604134763
4.108359375	386.3495096048	6.9993145296	403.2419612364606
4.1154904297	404.3734501314	4.7616344364	403.22224155778684
4.1158667969	395.5099069302	6.2836002034	403.22120041337655
4.1160783203	394.2676588564	4.8561543835	403.22061526016967
4.1186519531	388.6409300829	7.1146898833	403.21349469606884
4.1252195312	389.4192192129	5.9150825438	403.1953161765191
4.1280351563	397.6702345218	4.689129941	403.18751935096134
4.1283662109	385.8734634476	6.2743982865	403.1866024845298
4.1295798828	395.6542711455	6.376873314	403.18324094008693
4.1369261719	389.4425901407	7.5910564372	403.1628856364646
4.1395990234	376.3802665418	7.3036389802	403.1554762013651
4.1402746094	383.1058479509	6.7241934571	403.1536031150572
4.1418396484	394.4158084444	5.6275034896	403.1492635419728
4.1481507813	382.3164903503	7.068016765	403.1317575825933
4.1506052734	391.1395118996	6.1384721386	403.12494653086355
4.1510386719	398.1942013162	4.764826272	403.1237437206409
4.1525787109	396.1410021168	5.9725526154	403.11946926864215
4.1591625	396.2513949133	6.3329469509	403.1011889023945
4.1620830078	391.7773195926	5.1720031332	403.09307641062713
4.162753125	397.4128209995	4.8796561797	403.091214678962
4.1645445312	391.801164594	6.9159079336	403.08623720953335
4.1704367188	382.6824877711	6.0247236596	403.0698599497223
4.1757390625	388.4622860304	5.3518948332	403.0551147544805
4.1758496094	392.1496089276	5.2631288518	403.0548072621448
4.1780412109	393.5528746505	6.2868870373	403.0487105749065
4.1841628906	393.9775521148	6.1737965022	403.03167473213074
4.1870117188	383.6986309505	7.17476447	403.02374365544125
4.1883328125	389.3119184878	5.1457565015	403.02006508016103
4.1915787109	385.0232934896	6.2042804705	403.01102507779814
4.195371875	394.7841779604	5.6895551999	403.00045763366575
4.1980255859	385.3708710308	5.9049697916	402.9930625176806
4.1980943359	384.0177854783	6.8777764827	402.9928709086573
4.2017755859	385.2953652572	6.1653316405	402.9826094311117
4.2061392578	391.5833565776	5.4271479906	402.9704414263283
4.2083263672	398.2531009089	4.8050638094	402.9643409775565
4.2094957031	391.4730554344	4.7604385301	402.9610789024061
4.2123048828	405.1036710035	4.6027128829	402.9532408307412
4.2166566406	397.0618636796	5.8428527128	402.9410949455368
4.2190619141	383.7987097032	5.1605508131	402.93437979516034
4.2209599609	392.9281920886	5.0532721224	402.92907975970013
4.2237990234	400.0978235072	6.7258908901	402.9211504505527
4.2283587891	388.1440382394	6.5191448858	402.90841128823126
4.2295708984	391.8432550887	5.9614061264	402.9050240363602
4.2309851563	387.9294488097	5.4217553999	402.90107143438615
4.238271875	402.2820063855	3.8651519049	402.88069878073196
4.2391423828	402.8971722726	4.646887935	402.87826411732544
4.2399617188	389.7462586975	6.3170109649	402.87597240849897
4.2413123047	386.4770389839	7.3243978453	402.8721944292803
4.2503517578	403.2740815112	4.9419961599	402.846897357208
4.2504660156	383.8627656558	6.272991647	402.8465774813036
4.2510410156	385.223396072	7.0617850151	402.8449676658211
4.2545244141	385.8552546008	6.1306465336	402.8352136053676
4.2601599609	386.5271343293	6.4556437348	402.8194271635648
4.2611273438	398.5604795361	5.1773703077	402.81671655748454
4.2622955078	372.609283381	7.8719584768	402.8134430714556
4.2652652344	392.2736560918	4.9178458424	402.8051197249638
4.2732460938	401.5711737964	5.0241257266	402.7827413484013
4.273375	389.6774313668	6.2629873305	402.78237977332515
4.2757705078	390.280569147	5.4525822642	402.7756598004306
4.2759546875	386.4062168573	7.6718218363	402.7751430773014
4.2845552734	378.0371785124	8.1043838159	402.75100508819844
4.2869183594	382.7108129912	7.0165897052	402.74436998296653
4.2872525391	389.2502990487	6.3034676384	402.7434315651489
4.2880761719	398.4751226662	6.1373289569	402.74111859326723
4.2965369141	396.3002837704	5.0485215224	402.71734967143937
4.2974771484	390.5979769001	5.8896951892	402.71470724433584
4.2986814453	387.3830936891	6.9008824976	402.7113224036151
4.3005984375	401.7967865189	4.8548743526	402.70593375467297
4.3064837891	398.3023341631	5.2501819601	402.68938486661267
4.3072283203	395.7109291748	5.2040960634	402.6872907766469
4.3104107422	391.5696012668	5.746818829	402.67833839181696
4.3105878906	394.0741820449	6.2423551409	402.67783999322444
4.3153169922	391.3101943012	5.8984423521	402.6645322749216
4.3191867188	385.0772153322	7.5287444981	402.6536390985541
4.3204400391	391.7429858752	5.0610405942	402.65011031477434
4.3205599609	391.9714971696	5.0421727597	402.64977265069473
4.3257017578	377.3634964232	7.1305133987	402.6352918527054
4.3312125	393.7408186548	5.3314975988	402.6197654412893
4.3313263672	389.6789737144	5.689446843	402.6194445512689
4.3327304688	395.4828805282	5.6183930645	402.6154874048397
4.3365052734	388.2535608801	4.6522264568	402.60484679039564
4.3410380859	392.0168054277	5.1462331917	402.5920652902979
4.3424482422	392.9494751595	5.8282843194	402.58808804352924
4.3447048828	390.9021569144	6.2791703255	402.58172243390686
4.3479701172	381.0235337033	7.2264157764	402.5725097611037
4.3503240234	393.5761215795	5.5006294459	402.5658668938612
4.3541246094	390.080762651	5.3605597215	402.55513884023316
4.3557050781	396.6632498306	5.3039103435	402.5506766613473
4.3587457031	395.3099878035	4.9651576329	402.5420904481189
4.3615273437	384.9066120501	6.1519469595	402.53423379511315
4.3653587891	400.2022627553	5.4897212119	402.52340924262893
4.3666861328	391.6624940436	5.4668493707	402.5196585029483
4.3694734375	382.9938412207	5.3114733733	402.51178103563797
4.3755498047	388.7277421365	5.2873408484	402.49460220341166
4.3762105469	394.4626489423	5.4787588305	402.4927337017839
4.3773695313	380.6723283508	6.4426703847	402.4894560020462
4.378721875	388.9510981768	4.5921409562	402.4856311008573
4.3869507813	391.9937641894	5.3268362885	402.4623483978282
4.3878642578	385.4672836441	5.4777157422	402.4597629299516
4.3889480469	390.44948408	4.7443106209	402.456695184381
4.3892673828	385.0317713509	6.641877549	402.4557912324699
4.3971820312	396.4991726763	5.6102405619	402.43338008947495
4.3976101562	389.0868336016	5.9661064998	402.43216742896186
4.3999675781	392.4891533911	5.5710092467	402.4254893532446
4.4000142578	394.7961525072	6.3276271129	402.4253571076492
4.4086664063	396.1618873648	5.18478422	402.40083722749915
4.4093751953	384.0604272678	5.3034127614	402.398827843503
4.4097	390.5749745117	5.6867709321	402.3979070018132
4.4107660156	399.7727608053	5.8609532679	402.39488462446394
4.4186664062	396.6266706846	6.2623822502	402.3724779121956
4.4201804687	388.0303055218	5.2740493143	402.3681823043032
4.4212501953	394.4768062873	4.779774839	402.3651470503884
4.4241201172	393.4411788118	4.9083369505	402.35700272049354
4.4278974609	395.1186071852	5.7229043395	402.3462806674563
4.4308898438	391.0509540707	5.0621346202	402.3377846288716
4.4355068359	396.1355247247	4.7669875231	402.32467231482957
4.4365863281	391.1791250392	5.7630817773	402.3216059062126
4.4401445312	398.3007110003	5.7128828883	402.3114967569992
4.4422082031	391.3669755525	5.7692307714	402.30563249594536
4.4469835937	394.2990330352	5.1032059638	402.2920590768389
4.4473349609	387.9341993379	5.9250193989	402.2910601764682
4.4524484375	384.0994335732	6.59804652	402.27652022596345
4.452865625	375.957077098	8.2134730889	402.27533373470794
4.4573927734	395.7061054679	5.0517822705	402.2624561263019
4.4575238281	394.4879891474	4.9454028763	402.26208327492714
4.4632375	384.418894149	6.7393563271	402.2458244411719
4.4639435547	395.8762138627	6.1891944834	402.2438148294108
4.4708109375	398.5103007481	5.498187768	402.2242632278892
4.4719113281	397.9938012683	4.4051132295	402.2211295016737
4.4744478516	389.1770379482	5.4118213962	402.2139049797359
4.4746904297	390.0906669551	5.3434870604	402.2132140011346
4.4839277344	393.6751206881	5.1365221796	402.1868929155806
4.4840537109	390.1943971189	6.8362642737	402.18653383539623
4.4854443359	386.9060336406	4.9013985699	402.1825698221539
4.4899652344	387.5580769698	5.3536219113	402.16968020635454
4.49315	389.9462527852	6.1976857234	402.160597611619
4.4945617187	392.470133431	5.4274804625	402.1565709010728
4.4971908203	397.1903874012	4.4698398133	402.149070735478
4.5009898438	393.2534797701	4.6261138636	402.13823065034984
4.5030429687	394.8859885625	4.545282743	402.1323710983164
4.5051445313	384.8464027355	6.1978861885	402.1263724422075
4.5074765625	383.9450559986	5.9888507825	402.1197149192031
4.5112125	389.8046253616	5.7400527559	402.10904726309843
4.5140107422	387.2591783501	4.7341730773	402.10105531644643
4.5179273438	390.927408542	5.3241655024	402.08986668440537
4.5198916016	387.736357091	5.2730445925	402.0842542180114
4.5214578125	389.022906682	5.7125843417	402.0797785481226
4.5250224609	393.5419283037	5.2867289255	402.0695902715342
4.5279625	383.7238425844	5.5932908499	402.06118535174596
4.5323976562	387.8629723208	5.5146385161	402.0485030394531
4.5351791016	381.9068545772	6.8739368707	402.04054755724775
4.5376703125	383.7615092242	7.1271905621	402.03342092982456
4.5388087891	391.4266021467	6.2795329284	402.03016368054256
4.5436320312	390.7204044543	5.5541100531	402.01636132007644
4.5477261719	385.6735431049	6.2246264607	402.0046418628277
4.5494232422	398.67771306	4.5887300841	401.999783062454
4.5500228516	381.2763218863	6.841648407	401.9980662173658
4.5556041016	385.1826103174	5.1707179363	401.98208227080704
4.5592197266	390.1438512816	5.4869214387	401.97172442796887
4.5607904297	383.4611168972	5.6887717084	401.96722398704117
4.5624205078	390.0309596937	6.1015402713	401.9625529253184
4.5686146484	387.0711881266	6.2775431756	401.9447987295689
4.5702292969	397.8715051256	5.2341957201	401.9401694841456
4.5704521484	385.6767721048	6.4717265225	401.93953052345427
4.5746310547	388.8790882421	5.7451886988	401.92754700671907
4.5816207031	384.3375531035	6.5700365851	401.9074959816155
4.582509375	389.456111573	4.5504580438	401.90494601234025
4.5843646484	382.3634196597	5.7865159762	401.89962198320904
4.5849148438	389.9668244508	5.9362492592	401.89804297776686
4.5905990234	389.2654808399	5.2369774646	401.88172663402923
4.5934751953	394.4620465718	5.1309622076	401.87346832784493
4.5946490234	391.1428161372	4.7472422229	401.8700974904883
4.5963949219	393.4989469997	5.5915381766	401.8650833853562
4.6028164062	381.1816951904	6.4191144502	401.84663642915234
4.6032376953	391.1912065589	5.1216245356	401.845425927092
4.6053519531	377.1657546137	6.923338925	401.8393504728235
4.6056662109	392.4845528908	6.1907591283	401.838447362384
4.612578125	377.9814824138	5.2689255374	401.81857936822297
4.6132578125	388.6317258053	6.8477507429	401.81662516032236
4.6156470703	382.2093912078	5.6357214789	401.8097549954302
4.6166302734	380.5383903742	6.6358824384	401.8069275500267
4.6244632812	393.8437905179	4.5341133373	401.784395449736
4.6253853516	378.8515746912	8.0486201625	401.7817423218195
4.6275785156	389.1855355038	6.1081443609	401.7754311768149
4.6275998047	393.8269073791	5.237667024	401.77536991006343
4.6282570313	395.2564283039	5.9190307737	401.7734784724398
4.6392898438	383.366682781	5.8336563189	401.7417153198784
4.6401326172	385.1703534137	6.0128582323	401.7392880911656
4.6412583984	385.4241275906	7.4181678994	401.73604558559
4.6413517578	391.9970937374	4.9162562997	401.7357766790176
4.6446402344	388.0727317652	6.0560129827	401.72630375200794
4.6503216797	386.2355821361	4.7500810611	401.7099329408625
4.6514671875	397.4922752351	5.0714281439	401.7066315115894
4.6521042969	383.810022098	7.5350366658	401.7047952181132
4.6556125	385.45619568	5.0222876392	401.6946824778437
4.6617	388.5818062494	6.6289372439	401.67712943044296
4.6618435547	386.0602401887	4.5981343278	401.676715416645
4.6653720703	392.141661634	5.6359731409	401.6665379721342
4.6661201172	383.6942862844	5.8174627307	401.6643800643304
4.675371875	381.9125820177	7.1090692355	401.6376830919809
4.6762103516	391.8925479553	5.4744251975	401.6352628251043
4.6762765625	385.9178456207	5.5974418612	401.63507170171556
4.6773576172	385.7316001542	5.0985070436	401.6319510358447
4.6865607422	387.9019522556	5.6821376548	401.6053761533184
4.6893441406	384.2611590347	7.8595295522	401.59733589646606
4.6895888672	377.16240669	7.6521031239	401.59662890257965
4.6916740234	380.8315046742	6.3206366978	401.5906046417936
4.6960242187	382.5447613363	4.5835346427	401.57803396797885
4.7008556641	394.435781706	4.9711219604	401.5640687631472
4.7011074219	388.9335501316	4.6471337037	401.56334095033776
4.7023919922	379.4245974314	7.1383778857	401.5596271828144
4.7060333984	380.5265318989	5.8775269118	401.5490981067726
4.7120767578	385.2977092982	5.5573689884	401.5316187418918
4.7120958984	390.1325624665	5.4692779109	401.5315633709994
4.7124533203	387.9488318691	5.5814383209	401.5305293912843
4.7200339844	379.8907352921	6.7934205566	401.5085942271157
4.7229494141	392.4430512087	4.9693874425	401.50015560081096
4.723353125	379.5217886781	6.433099079	401.4989869563309
4.7243380859	380.7355456379	5.642182035	401.4961356177006
4.7327517578	384.222780453	5.7223763395	401.471772320712
4.7339339844	391.3495492435	5.7633092769	401.46834800249286
4.7367923828	390.2184746277	6.8850749022	401.4600676703981
4.7370957031	387.6316423076	5.6253911144	401.459188917418
4.7447511719	384.5304933366	4.7383650617	401.4370049908333
4.7448964844	397.1512305398	4.927428176	401.4365838099083
4.7463314453	386.7330109209	5.5176871913	401.43242445653567
4.7477652344	389.1157362771	5.9905274329	401.42826815195883
4.7556388672	396.7743502538	5.0167140232	401.4054376814769
4.7562900391	386.3861421031	5.7406766297	401.403549069123
4.757596875	368.7657206015	5.8142014907	401.39975860089316
4.7595560547	370.5126670226	8.0366490321	401.3940754770185
4.7664988281	380.5124108708	7.5447099409	401.37393093225336
4.7671507812	396.1338542103	5.2996492642	401.3720388682049
4.7693201172	392.9984582	4.5778383426	401.36574262463967
4.7713273438	383.4108866126	6.1056834142	401.35991618599354
4.7769888672	378.1473337621	6.0708533547	401.34347869648553
4.7788585937	381.0984565311	7.0634037094	401.33804902248215
4.7795566406	379.5549514032	7.4574239731	401.3360217501623
4.7860369141	385.1855607355	6.3727243272	401.3171978510867
4.7874966797	385.17649888	5.7233299634	401.31295656704924
4.7898736328	391.1339595944	5.8010948517	401.30604968432186
4.7928064453	391.0190348673	5.7390777271	401.2975263202489
4.7977162109	386.1037785003	6.1755325232	401.28325435816953
4.7998707031	383.12619922	7.5583897957	401.2769903215228
4.7999679687	380.6351681056	6.3685910793	401.276707510624
4.8042832031	386.9105596642	5.0793391083	401.2641589160344
4.8077566406	383.6672758897	8.2665708085	401.2540560400065
4.8094552734	387.3840670234	5.3757413466	401.2491146642254
4.8101007813	382.7095366866	4.7982193241	401.2472367386254
4.8140416016	388.8117951433	5.5835807367	401.23577055149076
4.8207814453	386.3000115705	5.488124136	401.21615451292877
4.8229908203	384.5529623186	5.5947936946	401.209722620689
4.8233701172	385.1828502812	7.5198779117	401.20861833931514
4.8247197266	389.484453523	5.6191127185	401.2046889114509
4.8312285156	393.6164826235	5.1693101221	401.18573426613426
4.8327832031	379.6906430837	5.9434466764	401.18120575886536
4.8359318359	383.9961600195	4.6310531993	401.17203320817407
4.8376152344	388.5668546018	5.2576313286	401.16712850604983
4.8424960938	383.8866692759	6.2345985469	401.15290521582426
4.8430267578	388.9906943315	5.0711915765	401.15135858144595
4.8471771484	388.473492325	5.3600405932	401.1392606123368
4.8488623047	390.7934388386	4.9450236145	401.1343477710349
4.8520058594	394.310010024	5.9505066401	401.1251819665609
