#File generated by ModelExp v0.6.7
#Read datafile: ../../rescale/Ol_CoFe_C_Dispersion_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 15:56:23.426661
#Finished Fit at 2019-01-04 15:56:23.460138
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 10
#    # data points      = 1119
#    # variables        = 2
#    chi-square         = 3057.38113
#    reduced chi-square = 2.73713619
#    Akaike info crit   = 1128.73295
#    Bayesian info crit = 1138.77333
#[[Variables]]
#    Ms:            57.2000000 +/- 0.40527128 (0.71%) (init = 60)
#    mu:            6280 (fixed)
#    chi:           37.2000000 +/- 0.40654120 (1.09%) (init = 36)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.843

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
3.2978578125	139.1863295569	7.1557583013	178.64680461722975
3.2995660156	145.0221420709	7.927663076	178.71098836525448
3.3048554688	144.7462059665	8.4540783205	178.90972924053807
3.3057669922	157.0380596157	6.7389967935	178.94397731451136
3.3063421875	147.5415845514	5.6116543947	178.96558865592073
3.3098251953	159.080809467	8.3054680515	179.09645126289155
3.3160832031	154.918060448	6.541402685	179.33156856996533
3.3169806641	152.0096158138	6.034956985	179.3652860292304
3.3178259766	142.1811748433	4.8371060267	179.39704411388206
3.3195564453	154.5083625341	7.6989078728	179.46205670024375
3.3262757813	147.3956527098	9.2237407381	179.71449148982504
3.3272443359	143.6305081277	7.4536921984	179.75087772451747
3.3305814453	144.3698213313	7.4695932876	179.87624320209267
3.3310658203	153.6239165353	6.9062015415	179.89443955564312
3.3375640625	154.6291867063	8.7416828924	180.1385518611459
3.3382404297	154.7946895563	6.4340307863	180.16395967069087
3.3417787109	151.721468019	6.99084272	180.29687397055446
3.3428105469	136.8228397038	9.773859604	180.33563401580153
3.3482402344	143.8620325787	6.6045862183	180.53959181139751
3.3485154297	149.8510905164	6.2427228525	180.5499289259193
3.35378125	165.7420302671	6.1837007437	180.74772488682356
3.3540650391	142.6964392951	6.6906977673	180.75838446859427
3.3582253906	139.5489865954	6.8468615149	180.91465207006365
3.3610271484	151.2473398375	7.4616797055	181.01988722896965
3.3653183594	156.9940572635	6.5245436985	181.18106359428202
3.3667919922	153.8861020318	7.4216785114	181.23641181284654
3.3724609375	151.7760339673	6.69393496	181.44932758888237
3.3730589844	153.3451444857	6.385179263	181.47178879750845
3.3757917969	146.074552872	7.1833846181	181.5744257228525
3.3760410156	151.8162328327	7.6897167154	181.58378561351105
3.3817003906	145.5297600806	9.5723717482	181.79633086629633
3.3830373047	151.0539070277	8.0479378845	181.84653944411636
3.3860753906	149.4325230146	6.670603385	181.96063511138038
3.3870306641	158.3579505716	8.441791006	181.99651011816957
3.3909583984	153.5152321247	8.0359056203	182.1440129833196
3.3942722656	146.9611202061	7.3818765361	182.26846006499204
3.3957908203	157.2262116467	7.2048461615	182.32548623965798
3.3985386719	154.8969069983	6.8269311299	182.4286748943327
3.4004603516	151.6624979027	6.7717898121	182.50083781136325
3.4050039063	143.3398372914	8.5307859599	182.67145434294457
3.4070273437	164.9836597409	7.3180552514	182.74743574254623
3.4085292969	161.5164284512	7.6223232574	182.80383452417254
3.4109501953	156.8392039004	5.9022470963	182.89473899134347
3.4152703125	148.2844296835	7.3421600055	183.05695593089905
3.4170123047	162.3471938364	8.5320577357	183.12236526312853
3.4206892578	150.6029083896	6.8891762833	183.26042759767526
3.4222890625	146.4267143315	7.8603080106	183.3204962493826
3.4257419922	153.5865120725	7.3440317788	183.45014332463288
3.4280058594	153.4637220972	6.4820277349	183.53514338645658
3.4324240234	150.1436891056	7.6201354372	183.70102655673227
3.433765625	154.4660962573	7.5270928735	183.75139718336663
3.4382703125	154.8464359352	6.0369673228	183.92052368516917
3.439240625	155.2847943746	7.9035689706	183.95695310702595
3.442453125	146.7760228727	8.2459246253	184.07756189519574
3.4450275391	142.5424880204	8.6529514419	184.17421316104813
3.4497412109	154.5024710801	8.0026258935	184.35117519387376
3.4504701172	161.6625189636	7.6870688496	184.3785396118961
3.4536625	159.263977238	8.4978888237	184.4983860098726
3.45474375	153.8052551361	7.7076057314	184.53897715082695
3.4607220703	154.868647663	8.2454886751	184.76340475434034
3.4614648437	158.8006368298	6.5482831731	184.79128815839277
3.464146875	145.759005406	8.4256568074	184.89196959583228
3.4667466797	155.62984491	7.3228871156	184.98956296480662
3.47146875	153.6661722214	9.3239107739	185.16682011737458
3.4737042969	135.3417773748	9.9018457081	185.25073660014272
3.4761367187	159.8217865637	7.1852939969	185.34204214096778
3.4794544922	153.1013153503	7.9613278675	185.4665791808471
3.4814517578	157.0556996362	8.6384504506	185.54154817532802
3.4834375	149.5184410242	7.0744624	185.61608386710589
3.4868976563	143.4837387472	6.8499929637	185.74596051669533
3.4919566406	168.239125348	6.3649519797	185.93584489524474
3.4922257813	160.809322224	6.5449697774	185.94594670966015
3.4936800781	155.6806326106	6.2500426421	186.00053143790632
3.4986554687	147.0510846426	9.7117103319	186.18727179944614
3.5037033203	158.5507078433	7.0103474851	186.37672701959778
3.5041777344	153.8048228104	6.2085615047	186.3945324113742
3.5054996094	166.8594920703	6.3240233385	186.44414391276678
3.5076251953	163.0446174521	7.1812665676	186.52391892426155
3.5141960937	159.0899066585	7.6792275066	186.7705248414917
3.5166685547	150.1794976652	6.022827749	186.8633142422816
3.5166947266	147.0262356589	7.0656294832	186.8642964457561
3.5196296875	158.591927904	6.47798516	186.97444158371997
3.5244326172	158.6827019805	8.2115110017	187.15468561455967
3.5274933594	153.5826260628	7.8974863992	187.2695467095886
3.5286615234	154.5011482155	7.6488498741	187.31338417951798
3.5303878906	154.0971493648	6.0299976887	187.37816877299016
3.5354316406	163.1504145259	7.1866998766	187.56744012182833
3.5394773437	155.8372347832	7.2750557277	187.71925545844246
3.5404484375	143.0437845709	9.1361003573	187.75569538464362
3.541371875	149.3728461473	9.0967273481	187.7903468659119
3.54568125	155.7856619878	8.3269570147	187.95205171505117
3.5503673828	140.4261634266	10.5718136477	188.12789016525258
3.5504595703	149.6864146382	8.91124984	188.1313492902798
3.5531761719	139.5540693682	9.0954070767	188.23328285715178
3.5564183594	166.5057028191	9.5082550911	188.35493594670368
3.5609568359	163.1548693933	7.5060108076	188.5252250919334
3.5623728516	148.5069199421	6.8874026949	188.5783549589105
3.5631515625	142.9756784681	9.6699239461	188.60757256485283
3.5706964844	161.9909781996	6.6658244013	188.89065601172373
3.5723689453	148.5868634795	8.5445690094	188.95340491657245
3.5734662109	166.2878362076	7.3391653151	188.99457285127397
3.5739527344	150.9082179436	7.2567315753	189.01282649222716
3.5811677734	156.6975901854	8.4292715355	189.28351912440706
3.5836976563	159.8964009995	6.6964176748	189.3784326634344
3.5838691406	153.4319549859	7.5070713072	189.3848661936779
3.5849166016	147.9892040965	7.7657065142	189.42416339276784
3.5906646484	159.5994491636	7.8407979586	189.63980725123915
3.5931953125	152.7589635698	6.3409032723	189.73474586230873
3.5948423828	150.1191763758	7.552022011	189.796535587509
3.5979296875	150.2777966516	9.2452432452	189.9123543244396
3.6026779297	158.6745406878	7.9802228747	190.09047907728527
3.6037037109	157.0366625115	6.9634913803	190.1289595435075
3.6081107422	150.630751912	7.7479786505	190.29427987332832
3.6099210938	152.958729704	8.7641704105	190.36219035643416
3.6124130859	160.4206751441	6.640679788	190.45566982712143
3.6134195312	149.3764613401	8.7382304962	190.49342324393226
3.6183525391	155.1762976998	6.0552400508	190.6784659517739
3.6201447266	155.5874304527	7.1233213749	190.74569189681887
3.6231585937	165.4598023168	8.3798816207	190.85874247827837
3.6246787109	160.825827941	7.905890375	190.91576169986322
3.6278361328	149.5576522983	7.785772102	191.03419455627008
3.6318990234	155.3044658688	8.2394465383	191.18658846016672
3.6339082031	160.6974023715	6.980169478	191.26194922102187
3.6356773437	162.5018485857	7.319757745	191.32830597502695
3.6383601563	157.9947681843	7.5748936047	191.42893163901255
3.6406427734	151.2464904477	7.6810010509	191.51454600238037
3.6456498047	153.0388367513	8.329116694	191.70234218544206
3.6478285156	150.9113927247	6.033409689	191.78405667458028
3.6479009766	138.0848781418	10.6327876324	191.78677437512343
3.6503767578	160.6280585244	9.8718008587	191.87962975426674
3.655884375	158.9757193066	7.1139385146	192.08619194441596
3.6606177734	160.366249503	9.0595997824	192.2637131615525
3.6606769531	141.9836689178	8.942039881	192.2659326115143
3.6608138672	153.1177443695	5.7670064007	192.27106737668316
3.66736875	161.6927012186	6.9721093252	192.51689513873868
3.6693529297	165.545207322	7.0720792724	192.591306428649
3.6704199219	153.6568692617	9.2731792071	192.63132081540704
3.6723050781	162.2045230063	7.7529391175	192.70201756547294
3.6771125	161.2227832389	8.4477786621	192.88230189756817
3.6816457031	163.9487099691	8.3687801504	193.0522992170924
3.6820910156	158.0193188541	8.2053722396	193.06899847135446
3.6832986328	160.6072790034	7.8639367576	193.11428405003406
3.6883589844	156.7250242765	7.2514248778	193.3040443777432
3.6913929687	152.8030255006	8.008215281	193.41781508379327
3.6920601563	156.7767139265	9.4193794213	193.4428336041687
3.6948193359	158.9690359302	6.5124966213	193.54629787942926
3.6978632813	168.4718739185	9.5225706613	193.6604389358223
3.7022814453	163.1057024331	7.0432772542	193.82610742507507
3.7036003906	161.4187879435	7.5394845611	193.87556348715466
3.7080886719	161.2028269238	8.5513614631	194.04385702301596
3.7093556641	146.3950648528	8.9690892033	194.09136384567407
3.7110177734	159.9230635543	7.3587744611	194.15368549230107
3.7143523437	154.2314518654	6.5369383745	194.27871560226998
3.7201181641	163.854128504	7.127538135	194.49490156131043
3.7208154297	158.339244401	6.6398528667	194.52104475796244
3.7242798828	163.9523684349	8.4112456828	194.6509394284828
3.7253296875	155.3298855867	7.1815216977	194.69029996762407
3.7313289062	157.5468516646	9.3923974062	194.91522656015124
3.7320865234	153.4072885184	6.3720759626	194.94363123342964
3.735603125	151.4606010757	9.4114797882	195.07547489935038
3.7362667969	164.6030625488	7.8840629115	195.10035692589378
3.7408488281	155.54649466	6.5201482326	195.27214207920287
3.7425783203	155.3231262082	10.5178714943	195.33698170603094
3.7461074219	160.8781204072	7.2364902869	195.4692882531938
3.7469980469	152.0888033008	6.6327802598	195.50267761292838
3.7518261719	154.8030012804	7.3940552169	195.68368095660247
3.7523148437	158.4631529231	8.5132316508	195.70200075204835
3.7555896484	168.7007616723	8.4750079484	195.8247688120038
3.7587582031	158.4753035251	9.1568794137	195.94355213326185
3.7635353516	160.5961266261	8.7736939801	196.12263578798857
3.7638208984	162.2563839463	8.962908044	196.13334013115622
3.7660611328	151.7232530937	7.904280681	196.21731976107628
3.7682527344	150.7466878827	7.5337916507	196.29947555431556
3.7748271484	148.7831632119	8.5335352477	196.54592390794267
3.7750447266	159.0224834359	7.5804960323	196.55407992810893
3.7763615234	158.7771148855	8.3605031217	196.60344051673619
3.7804867188	157.7894362239	8.0554358673	196.75807321472126
3.7850498047	154.8332706105	8.2347184438	196.92911722688456
3.7855431641	155.4355084497	8.8880185526	196.94761026387917
3.7895777344	169.5799637975	8.3959871233	197.0988403460443
3.7909761719	165.0983336429	7.8036018333	197.15125820207592
3.794475	161.9342279225	8.9229212178	197.28240405557003
3.7957982422	156.7299264927	7.5646826936	197.33200239520502
3.7988373047	155.9980946388	7.1438194712	197.44591287190497
3.8014818359	161.3272299686	6.9382728086	197.54503436736968
3.80400625	160.2344468928	9.3144752309	197.63965270481935
3.8067767578	161.616163247	8.6348110031	197.7434938715246
3.8127193359	152.3672227566	7.1732770128	197.96622331983974
3.8128013672	155.11229241	6.532773295	197.96929783901345
3.8162763672	163.4676782743	6.9947395443	198.09953934170105
3.8170203125	153.5698861697	8.1938218692	198.1274218611085
3.8232126953	143.1684539147	8.7974172647	198.3595046493944
3.8235734375	158.2551102979	7.9518876502	198.3730246450265
3.8265199219	161.3897833255	8.2120065115	198.48345309108456
3.8287255859	166.9356116674	6.995900183	198.56611621888817
3.8340242188	166.7274958709	7.6915240891	198.7646937071824
3.8344537109	155.7227728599	8.2681906838	198.7807896553223
3.8362675781	156.5940308915	8.7304053673	198.84876712528586
3.8409679687	152.0909361559	8.35466276	199.02491930559768
3.8442878906	165.5193608859	6.9012342694	199.1493350282392
3.8446933594	168.8418343826	6.7625868338	199.16453006472943
3.8460234375	162.1901133976	7.0871229736	199.2143748820937
3.8519558594	154.1555194245	7.228474667	199.43668994268953
3.8545275391	165.0759892342	8.5616030534	199.53306101938398
3.8562054687	155.6332435966	8.0232547937	199.59593921502483
3.8572587891	164.694751709	6.3023291248	199.63541080172615
3.8619765625	161.6842831807	8.6981674003	199.81220028661002
3.8645332031	162.8754976175	10.0067803574	199.90800416194992
3.8656814453	157.8292515702	8.0373520056	199.9510314399041
3.8677544922	158.9026830674	7.5495284297	200.02871280829513
3.8730013672	171.1703634419	7.9530497023	200.22532140244766
3.8757916016	154.4268011395	9.5426362923	200.32987426840296
3.8774457031	160.8672110687	8.0976289749	200.39185458761995
3.8815011719	163.9280964519	9.027436191	200.54381417401655
3.8824800781	163.6384129104	6.8996652297	200.58049372876778
3.8855228516	169.7191832947	5.9911438504	200.69450541342036
3.89143125	154.8170398387	6.6494504671	200.91588742029998
3.8942335938	165.3396826772	7.8278948957	201.0208868614846
3.8952294922	158.2886039512	6.4809465926	201.05820135693077
3.8965199219	165.6824272934	6.5880315402	201.10655119958733
3.9026501953	164.004252254	6.4374801571	201.33623726684607
3.9047308594	155.0519494736	9.696359927	201.41419339510693
3.9057363281	170.5270922465	7.1915514674	201.4518650239245
3.9059597656	171.4034387236	7.5674317505	201.4602364786603
3.9124017578	159.802637491	6.7486542906	201.7015934228727
3.9137310547	155.8991810518	6.0902207977	201.75139641881617
3.917446875	159.0873889897	7.1603405748	201.8906108361067
3.9175224609	155.6562400493	7.4355602785	201.89344266704927
3.9233884766	160.9390152186	7.9261251068	202.1132109939904
3.9241978516	172.1222354369	8.4437745005	202.14353359473859
3.9277310547	164.5943682183	7.4977509001	202.27590125074627
3.9289357422	159.7639248196	7.1291308515	202.32103318950357
3.9336277344	167.2483824541	6.7720463473	202.4968102860826
3.9357246094	168.0783520991	7.3291457417	202.57536500586167
3.9374605469	169.1727023898	9.8417836621	202.64039756757256
3.9384488281	172.1776517437	6.7009602792	202.6774208743579
3.9443679687	160.1282157225	9.4200258406	202.8991628958396
3.9462070313	163.1751192978	7.3406832326	202.9680566562684
3.9484271484	148.7887134457	7.1643279497	203.05122463468405
3.9491974609	155.7603101329	8.9836849568	203.08008121854613
3.9553662109	154.4238117697	8.283807178	203.31116519667682
3.9582066406	156.968274984	8.2583357938	203.41756720822545
3.9594330078	155.7340733818	6.4936300922	203.46350638684447
3.9597210937	150.5046791287	7.9559371463	203.47429792998463
3.9663791016	165.3365747071	8.2361462976	203.72370030593754
3.9684488281	156.7914835808	8.5498153463	203.80122902995495
3.9702160156	154.6969773664	7.8765681732	203.86742467389482
3.9711748047	164.5358360417	8.0173138256	203.90333900759325
3.9773466797	149.6460628965	9.4873785666	204.13452232103546
3.9781916016	162.1225324563	9.2819228359	204.16617064112245
3.980659375	166.7636945862	6.912215543	204.2586057364312
3.9814191406	156.382833772	7.7805605432	204.28706402810874
3.9876054687	151.838350025	9.149203849	204.51878053122746
3.9901835937	157.7551349383	7.4025268825	204.61534591278462
3.9919402344	156.8313579599	9.695131799	204.681141567441
3.9939125	152.3701487885	6.9093000612	204.7550130655896
3.9976417969	155.2506522276	5.6222345371	204.89469307243485
4.00066875	158.1692545095	9.0857277531	205.00806564210978
4.0054412109	162.49701905	7.7750842687	205.1868127132567
4.0071552734	151.4600654447	6.5387427913	205.2510102617631
4.0076255859	160.454078919	8.3459302648	205.2686250209502
4.0134464844	163.3083912412	6.3376141986	205.48663461732698
4.0169863281	161.7206336525	7.6233017594	205.61920998391844
4.0173806641	168.3987677311	10.1096678791	205.63397868538436
4.0176804688	161.4754518895	7.3313054798	205.6452069804514
4.0239666016	156.5432294602	8.6221358379	205.88063283107067
4.0281558594	153.7722275206	8.3234463624	206.0375245768722
4.0284638672	166.4299686778	9.0373973926	206.04905967980915
4.0296361328	167.5188183731	7.5851964571	206.0929617209765
4.0352082031	165.4657563655	6.3522067133	206.3016367208244
4.0389386719	156.9109053844	8.6694082712	206.4413412753529
4.0394585938	162.8170857256	8.1359318033	206.46081200461964
4.04115	161.4050017097	7.6236986502	206.52415381079868
4.04519375	158.0502547103	7.6652145112	206.67558757771792
4.0502105469	157.4213999457	8.089927571	206.86345803441
4.0518892578	147.2546730592	6.4321285639	206.9263221954339
4.0529242188	155.2788346838	7.1444758758	206.96507911695204
4.0554416016	162.3400332955	8.4261074258	207.05934879695636
4.0597357422	164.3933691585	6.5109580996	207.22015182276934
4.0621291016	161.7855568349	8.1346040658	207.3097751697194
4.0639205078	155.0184193683	7.3914854817	207.3768569169641
4.0654300781	163.5280848751	8.5072766456	207.43338461695618
4.0706980469	155.6566825302	6.9289794612	207.63064797055227
4.0718699219	169.8867626389	8.4847932297	207.67452932241926
4.0759457031	178.2285692779	7.731452258	207.82714737451113
4.0761402344	148.0123140069	8.6776955568	207.83443156937528
4.0809599609	148.3109742282	6.9899802449	208.01490404321925
